# VeriTile kernel/example manifest.
#
# Schema:
# id<TAB>file<TAB>theorem<TAB>kind<TAB>status<TAB>source<TAB>source_ref<TAB>config<TAB>label<TAB>notes
#
# Allowed kind values:
# correct, refine, math, launch, trace, safety, frame
#
# Allowed status values:
# proven, projected, test-gap, blocked, smoke
id	file	theorem	kind	status	source	source_ref	config	label	notes
mhc_depth_1x1	VeriTile/Examples/HyperConnections/Manifold.lean	mhcDepthConnection_correct_view	correct	proven	internal:#101	-	S=T=D=1,numIters=0	HyperConnections mHC fixed-rank depth correctness	first proof-covered depth slice
fa1_forward_4d	VeriTile/Examples/FlashAttention1/Core.lean	fa1_forward_correct_4D_views	correct	proven	internal	-	4D views	FlashAttention-1 non-causal 4D correctness	Real algorithm proof
fa1_forward_4d_causal	VeriTile/Examples/FlashAttention1/Core.lean	fa1_forward_correct_4D_causal_views	correct	proven	internal	-	4D views, causal	FlashAttention-1 causal 4D correctness	Real algorithm proof
fa2_forward_4d_baseline	VeriTile/Examples/FlashAttention2.lean	fa2_forward_correct_4D_views	correct	proven	internal	-	4D views, baseline	FlashAttention-2 forward baseline correctness	FA2-facing theorem surface reusing FA1 online-softmax semantics before partitioning rewrites
fa1_boundaryd_naive_refine	VeriTile/Examples/FlashAttention1/NaiveRefinement.lean	fa1_boundaryD_refines_naive_reference_views	refine	proven	internal	-	boundary D-tail	FlashAttention-1 v1 naive-reference refinement	non-causal boundaryD
fa1_causal_boundaryd_naive_refine	VeriTile/Examples/FlashAttention1/NaiveRefinement.lean	fa1_causal_boundaryD_refines_naive_reference_views	refine	proven	internal	-	boundary D-tail, causal	FlashAttention-1 v1 causal naive-reference refinement	causal boundaryD
fa1_backward_lse_math	VeriTile/Examples/FlashAttention1/Backward.lean	streamingLSE_eq_lseReal	math	proven	internal	-	Real spec	FA1 backward streaming LSE math	closed-form math identity
fa1_backward_reverse_mode_math	VeriTile/Examples/FlashAttention1/Backward.lean	attentionBackwardReal_eq_reverseMode	math	proven	internal	-	Real spec	FlashAttention-1 backward Real spec surface	reverse-mode identity
fa1_backward_softmax_jvp_math	VeriTile/Examples/FlashAttention1/Backward.lean	softmax_jvp_identity	math	proven	internal	-	Real spec	FA1 backward softmax JVP identity	closed-form math identity
fa1_backward_stripped	VeriTile/Examples/FlashAttention1/Backward.lean	fa1BackwardStrippedKernel_correct	correct	proven	internal	-	stripped backward	FA1 backward stripped kernel correctness	non-atomic stripped slice
fa1_backward_atomic_trace	VeriTile/Examples/FlashAttention1/Backward.lean	fa1BackwardAtomicDQKernel_statefulTrace_blockContribution_from_inputs_of_exec	trace	proven	internal	-	atomic dQ	FA1 backward atomic dQ trace	one-block contribution trace
fa1_backward_tail_stores	VeriTile/Examples/FlashAttention1/Backward.lean	fa1BackwardAtomicDQKernel_tailStores_readback_from_inputs	correct	proven	internal	-	atomic dQ tail stores	FA1 backward tail-store readback	dK/dV ordinary store readback
fa1_backward_grid_launched_dq	VeriTile/Examples/FlashAttention1/Backward.lean	fa1BackwardAtomicDQKernel_gridLaunched_dQ_correct	correct	proven	internal:#88	-	atomic dQ grid launch	FA1 backward grid-launched dQ correctness	launcher-facing atomic_add contributions across grid
