# VeriTile kernel/example manifest.
#
# Schema:
# id<TAB>file<TAB>theorem<TAB>kind<TAB>status<TAB>source<TAB>source_ref<TAB>config<TAB>label<TAB>notes
#
# Allowed kind values:
# correct, refine, math, launch, trace, safety, frame
#
# Allowed status values:
# proven, projected, test-gap, blocked, smoke
id	file	theorem	kind	status	source	source_ref	config	label	notes
mhc_depth_1x1	VeriTile/Examples/HyperConnections/Manifold.lean	mhcDepthConnection_correct_view	correct	proven	internal:#101	-	S=T=D=1,numIters=0	HyperConnections mHC fixed-rank depth correctness	first proof-covered depth slice
fa1_forward_4d	VeriTile/Examples/FlashAttention1/Core.lean	fa1_forward_correct_4D_views	correct	proven	internal	-	4D views	FlashAttention-1 non-causal 4D correctness	Real algorithm proof
fa1_forward_4d_causal	VeriTile/Examples/FlashAttention1/Core.lean	fa1_forward_correct_4D_causal_views	correct	proven	internal	-	4D views, causal	FlashAttention-1 causal 4D correctness	Real algorithm proof
fa2_delayed_rescale_sum	VeriTile/Examples/FlashAttention2.lean	fa2_delayed_rescale_sum_eq	math	proven	internal	-	delayed rescale	FlashAttention-2 denominator delayed-rescale identity	block-local max rescale equals merged-max normalization
fa2_delayed_rescale_weighted_sum	VeriTile/Examples/FlashAttention2.lean	fa2_delayed_rescale_weighted_sum_eq	math	proven	internal	-	delayed rescale	FlashAttention-2 numerator delayed-rescale identity	block-local weighted rescale equals merged-max normalization
fa2_two_fragment_denominator_merge	VeriTile/Examples/FlashAttention2.lean	fa2_two_fragment_denominator_merge_eq_flat	math	proven	internal	-	fragment merge	FlashAttention-2 denominator fragment merge identity	two block-local denominators rescale and merge to flat denominator
fa2_two_fragment_numerator_merge	VeriTile/Examples/FlashAttention2.lean	fa2_two_fragment_numerator_merge_eq_flat	math	proven	internal	-	fragment merge	FlashAttention-2 numerator fragment merge identity	two block-local numerators rescale and merge to flat numerator
fa2_two_fragment_attention_ratio	VeriTile/Examples/FlashAttention2.lean	fa2_two_fragment_attention_ratio_eq_flat	math	proven	internal	-	fragment merge	FlashAttention-2 two-fragment attention ratio identity	rescale-and-merge output equals flat attention output
fa2_two_block_forward_attention	VeriTile/Examples/FlashAttention2.lean	fa2_two_block_forward_eq_attentionReal	math	proven	internal	-	partitioned forward, two fragments	FlashAttention-2 two-block forward spec bridge	delayed-rescale two-fragment output equals flat attentionReal over the same KV domain
fa2_two_block_forward_attention_4d	VeriTile/Examples/FlashAttention2.lean	fa2_two_block_forward_eq_attentionReal4D	math	proven	internal	-	partitioned forward, two fragments, 4D views	FlashAttention-2 two-block forward 4D bridge	delayed-rescale two-fragment output equals attentionReal4D at a fixed batch/head/query/d coordinate
fa1_eq_fa2_two_block_forward4d	VeriTile/Examples/FlashAttention2.lean	fa1_eq_fa2_two_block_forward4D	refine	proven	internal	-	partitioned forward, two fragments, 4D views	FA-1 equals FA-2 two-block forward spec	headline spec-level equality between flat attentionReal4D and delayed-rescale two-fragment FA-2 output
fa2_scalar_score_max_kernel	VeriTile/Examples/FlashAttention2.lean	fa2ScalarScoreMaxKernel_correct_view	correct	proven	internal	-	score row max producer	FlashAttention-2 scalar score max producer correctness	executable score-row max kernel writes the row max consumed by FA-2 fragment summary and fused scalar forward stages
fa2_scalar_score_max_handoff	VeriTile/Examples/FlashAttention2.lean	fa2ScalarScoreMaxKernel_loaded_of_agrees	correct	proven	internal	-	score row max producer, buffer handoff	FlashAttention-2 scalar score max state-parametric handoff	produced score-row max can be consumed by a later state whose pid is aligned and whose max buffer agrees with the producer final state
fa2_scalar_value_fragment_kernel	VeriTile/Examples/FlashAttention2.lean	fa2ScalarValueFragmentKernel_correct_view	correct	proven	internal	-	value fragment staging producer	FlashAttention-2 scalar value fragment staging correctness	executable value-fragment staging kernel writes one Bk-lane value row for a fixed output dimension
fa2_scalar_value_fragment_handoff	VeriTile/Examples/FlashAttention2.lean	fa2ScalarValueFragmentKernel_loaded_of_agrees	correct	proven	internal	-	value fragment staging producer, buffer handoff	FlashAttention-2 scalar value fragment state-parametric handoff	staged value fragment can be consumed by a later state whose pid is aligned and whose value buffer agrees with the producer final state
fa2_scalar_value_fragment_two_block_handoff	VeriTile/Examples/FlashAttention2.lean	fa2ScalarValueFragmentKernel_twoBlock_loaded_of_agrees	correct	proven	internal	-	value fragment staging producer, two-block buffer handoff	FlashAttention-2 two-block value handoff	two value-fragment staging producer outputs can provide the left/right InputLoadedAt value hypotheses consumed by the scalar fused forward kernel
fa2_scalar_fragment_summary_kernel	VeriTile/Examples/FlashAttention2.lean	fa2ScalarFragmentSummaryKernel_correct_view	correct	proven	internal	-	fragment summary kernel	FlashAttention-2 scalar fragment summary correctness	executable one-fragment denominator/numerator producer for the merge stage
fa2_score_fragment_tile_bridge	VeriTile/Examples/FlashAttention2.lean	fa2_score_fragment_tile_eq	math	proven	internal	-	score fragment, tile bridge	FlashAttention-2 QK score fragment tile bridge	pure tile identity for Q @ K^T times scale producing the local score fragment
fa2_score_fragment_scaled_bridge	VeriTile/Examples/FlashAttention2.lean	fa2ScoreFragmentSpec_eq_scaledScore	math	proven	internal	-	score fragment, scaledScore bridge	FlashAttention-2 score fragment scaledScore bridge	local score-fragment spec agrees with the global scaledScore view for a block slice of K
fa2_score_fragment_kernel	VeriTile/Examples/FlashAttention2.lean	fa2ScoreFragmentKernel_correct_view	correct	proven	internal	-	score fragment kernel	FlashAttention-2 QK score fragment correctness	executable Q @ K^T times scale producer for one local score fragment
fa2_score_fragment_kernel_scaled	VeriTile/Examples/FlashAttention2.lean	fa2ScoreFragmentKernel_scaledScore_correct_view	correct	proven	internal	-	score fragment kernel, scaledScore bridge	FlashAttention-2 QK score fragment global correctness	executable score-fragment producer writes the global scaledScore values for a block slice of K
fa2_score_fragment_row_handoff	VeriTile/Examples/FlashAttention2.lean	fa2ScoreFragmentKernel_scaledScore_row_loaded	correct	proven	internal	-	score fragment kernel, buffer handoff	FlashAttention-2 score row handoff	score producer output row can be consumed as an InputLoadedAt score tile by a scalar fused forward program id
fa2_score_fragment_row_handoff_agrees	VeriTile/Examples/FlashAttention2.lean	fa2ScoreFragmentKernel_scaledScore_row_loaded_of_agrees	correct	proven	internal	-	score fragment kernel, buffer handoff, state agreement	FlashAttention-2 score row state-parametric handoff	score producer output row can be consumed by any later state whose pid is aligned and whose score buffer agrees with the producer final state
fa2_score_fragment_two_block_handoff	VeriTile/Examples/FlashAttention2.lean	fa2ScoreFragmentKernel_twoBlock_rows_loaded_of_agrees	correct	proven	internal	-	score fragment kernel, two-block buffer handoff	FlashAttention-2 two-block score handoff	two score producer outputs can provide the left/right InputLoadedAt score hypotheses consumed by the scalar fused forward kernel
fa2_scalar_merged_max_kernel	VeriTile/Examples/FlashAttention2.lean	fa2ScalarMergedMaxKernel_correct_view	correct	proven	internal	-	merged max producer	FlashAttention-2 scalar merged-max producer correctness	executable producer reads left/right max registers and writes their merged maximum
fa2_scalar_merged_max_handoff	VeriTile/Examples/FlashAttention2.lean	fa2ScalarMergedMaxKernel_loaded_of_agrees	correct	proven	internal	-	merged max producer, buffer handoff	FlashAttention-2 scalar merged-max handoff	merged-max producer output can be consumed by any later state whose pid is aligned and whose merged-max buffer agrees with the producer final state
fa2_scalar_two_block_forward_kernel	VeriTile/Examples/FlashAttention2.lean	fa2ScalarTwoBlockForwardKernel_correct_view	correct	proven	internal	-	fused two-block scalar forward	FlashAttention-2 fused two-block scalar forward correctness	executable two-fragment summary and delayed-rescale merge slice writes the tile-level spec
fa2_scalar_two_block_forward_attention	VeriTile/Examples/FlashAttention2.lean	fa2ScalarTwoBlockForwardKernel_attentionReal_view	correct	proven	internal	-	fused two-block scalar forward, partitioned forward	FlashAttention-2 fused scalar forward attention correctness	executable fused two-block scalar slice writes flat attentionReal when score/value buffers contain Q/K/V fragment inputs
fa2_scalar_two_block_forward_attention_score_producers	VeriTile/Examples/FlashAttention2.lean	fa2ScalarTwoBlockForwardKernel_attentionReal_of_score_producers_view	correct	proven	internal	-	fused two-block scalar forward, score producer handoff	FlashAttention-2 fused scalar forward score-producer handoff correctness	executable fused scalar consumer writes attentionReal using score rows produced by two score-fragment kernels plus value/max consumer-side assumptions
fa2_scalar_two_block_forward_attention_score_value_producers	VeriTile/Examples/FlashAttention2.lean	fa2ScalarTwoBlockForwardKernel_attentionReal_of_score_value_producers_view	correct	proven	internal	-	fused two-block scalar forward, score producer handoff, value producer handoff	FlashAttention-2 fused scalar forward score/value producer handoff correctness	executable fused scalar consumer writes attentionReal using score rows and value rows produced by executable producer kernels plus max consumer-side assumptions
fa2_scalar_two_block_forward_attention_score_value_max_producers	VeriTile/Examples/FlashAttention2.lean	fa2ScalarTwoBlockForwardKernel_attentionReal_of_score_value_max_producers_view	correct	proven	internal	-	fused two-block scalar forward, score producer handoff, value producer handoff, max producer handoff	FlashAttention-2 fused scalar forward score/value/max producer handoff correctness	executable fused scalar consumer writes attentionReal using score rows, value rows, and left/right max registers produced by executable producer kernels plus merged-max assumption
fa2_scalar_two_block_forward_attention_score_value_max_merged_producers	VeriTile/Examples/FlashAttention2.lean	fa2ScalarTwoBlockForwardKernel_attentionReal_of_score_value_max_merged_producers_view	correct	proven	internal	-	fused two-block scalar forward, score producer handoff, value producer handoff, max producer handoff, merged-max producer handoff	FlashAttention-2 fused scalar forward fully-produced handoff correctness	executable fused scalar consumer writes attentionReal using score rows, value rows, left/right max registers, and merged max produced by executable producer kernels
fa2_scalar_two_block_forward_attention_4d	VeriTile/Examples/FlashAttention2.lean	fa2ScalarTwoBlockForwardKernel_attentionReal4D_view	correct	proven	internal	-	fused two-block scalar forward, partitioned forward, 4D views	FlashAttention-2 fused scalar forward 4D correctness	4D-facing executable fused two-block scalar slice writes flat attentionReal4D at a fixed batch/head/query/d coordinate
fa2_scalar_two_block_forward_grid_4d	VeriTile/Examples/FlashAttention2.lean	fa2ScalarTwoBlockForwardKernel_forAll_attentionReal4D_view	correct	proven	internal	-	fused two-block scalar forward, partitioned forward, 4D views, grid launch	FlashAttention-2 fused scalar forward grid correctness	every program in an arbitrary launch grid may map to a 4D output coordinate and writes that coordinate's attentionReal4D
fa2_masked_block_skip_sum	VeriTile/Examples/FlashAttention2.lean	fa2_masked_sum_eq_zero_of_all_invisible	math	proven	internal	-	mask skip	FlashAttention-2 denominator full-mask skip identity	fully masked blocks contribute zero
fa2_masked_block_skip_weighted_sum	VeriTile/Examples/FlashAttention2.lean	fa2_masked_weighted_sum_eq_zero_of_all_invisible	math	proven	internal	-	mask skip	FlashAttention-2 numerator full-mask skip identity	fully masked blocks contribute zero
fa2_scalar_fragment_merge_kernel	VeriTile/Examples/FlashAttention2.lean	fa2ScalarTwoFragmentMergeKernel_correct_view	correct	proven	internal	-	fragment merge kernel	FlashAttention-2 scalar fragment merge-stage correctness	executable delayed-rescale merge for one output coordinate
fa2_scalar_fragment_merge_attention	VeriTile/Examples/FlashAttention2.lean	fa2ScalarTwoFragmentMergeKernel_attentionReal_view	correct	proven	internal	-	fragment merge kernel, partitioned forward	FlashAttention-2 scalar merge-stage attention correctness	executable merge-stage output equals flat attentionReal when inputs are two-block QKV fragment summaries
fa2_forward_4d_baseline	VeriTile/Examples/FlashAttention2.lean	fa2_forward_correct_4D_views	correct	proven	internal	-	4D views, baseline	FlashAttention-2 forward baseline correctness	FA2-facing theorem surface reusing FA1 online-softmax semantics before partitioning rewrites
fa2_backward_baseline	VeriTile/Examples/FlashAttention2.lean	fa1_backward_eq_fa2_backward	math	proven	internal	-	backward baseline, Real spec	FlashAttention-2 backward baseline	FA1 and FA2 backward share the same Real reverse-mode mathematical target
fa2_causal_backward_baseline	VeriTile/Examples/FlashAttention2.lean	fa1_causal_backward_eq_fa2_causal_backward	math	proven	internal	-	backward baseline, causal, Real spec	FlashAttention-2 causal backward baseline	Causal FA1 and FA2 backward share the same Real reverse-mode mathematical target
fa2_backward_4d_baseline	VeriTile/Examples/FlashAttention2.lean	fa1_backward_eq_fa2_backward4D	math	proven	internal	-	backward baseline, 4D, Real spec	FlashAttention-2 backward 4D baseline	4D FA1 and FA2 backward share the same Real reverse-mode mathematical target
fa2_causal_backward_4d_baseline	VeriTile/Examples/FlashAttention2.lean	fa1_causal_backward_eq_fa2_causal_backward4D	math	proven	internal	-	backward baseline, causal, 4D, Real spec	FlashAttention-2 causal backward 4D baseline	4D causal FA1 and FA2 backward share the same Real reverse-mode mathematical target
fa2_two_block_backward_dq_fa1	VeriTile/Examples/FlashAttention2.lean	fa2_two_block_backward_dQ_eq_fa1_backward	math	proven	internal	-	backward, two-block, dQ partition	FlashAttention-2 two-block backward dQ partition	two-block dQ contribution sum equals FA1 backward dQ
fa2_two_block_backward_dq_fa2	VeriTile/Examples/FlashAttention2.lean	fa2_two_block_backward_dQ_eq_fa2_backward	math	proven	internal	-	backward, two-block, dQ partition	FlashAttention-2 two-block backward dQ baseline	two-block dQ contribution sum equals FA2 backward baseline dQ
fa2_two_block_causal_backward_dq	VeriTile/Examples/FlashAttention2.lean	fa2_two_block_causal_backward_dQ_eq_fa2_causal_backward	math	proven	internal	-	backward, two-block, dQ partition, causal	FlashAttention-2 two-block causal backward dQ partition	two-block causal dQ contribution sum equals FA2 causal backward baseline dQ
fa2_two_block_backward_dq_4d_fa1	VeriTile/Examples/FlashAttention2.lean	fa2_two_block_backward_dQ4D_eq_fa1_backward4D	math	proven	internal	-	backward, two-block, dQ partition, 4D	FlashAttention-2 two-block backward dQ 4D partition	two-block dQ contribution sum equals FA1 backward 4D dQ at each batch/head slice
fa2_two_block_backward_dq_4d_fa2	VeriTile/Examples/FlashAttention2.lean	fa2_two_block_backward_dQ4D_eq_fa2_backward4D	math	proven	internal	-	backward, two-block, dQ partition, 4D	FlashAttention-2 two-block backward dQ 4D baseline	two-block dQ contribution sum equals FA2 backward 4D baseline dQ at each batch/head slice
fa2_two_block_causal_backward_dq_4d	VeriTile/Examples/FlashAttention2.lean	fa2_two_block_causal_backward_dQ4D_eq_fa2_causal_backward4D	math	proven	internal	-	backward, two-block, dQ partition, causal, 4D	FlashAttention-2 two-block causal backward dQ 4D partition	two-block causal dQ contribution sum equals FA2 causal backward 4D baseline dQ at each batch/head slice
fa2_backward_atomic_dq_grid	VeriTile/Examples/FlashAttention2.lean	fa2BackwardAtomicDQKernel_gridLaunched_dQ_correct	correct	proven	internal	-	backward, atomic dQ grid launch	FlashAttention-2 atomic dQ grid-launched correctness	FA2-facing executable atomic dQ backward surface reusing the proof-oriented FA1 atomic partition kernel
fa2_backward_atomic_full_grid	VeriTile/Examples/FlashAttention2.lean	fa2BackwardAtomicDQKernel_gridLaunched_backward_correct	correct	proven	internal	-	backward, atomic dQ grid launch, dQ/dK/dV	FlashAttention-2 atomic backward full grid-launched correctness	FA2-facing executable full backward surface covering atomic dQ plus ordinary per-block dK/dV readback
fa2_two_block_backward_atomic_full_grid	VeriTile/Examples/FlashAttention2.lean	fa2BackwardAtomicDQTwoBlockKernel_gridLaunched_backward_correct	correct	proven	internal	-	backward, atomic dQ grid launch, two-block, dQ/dK/dV	FlashAttention-2 two-block atomic backward full grid-launched correctness	FA2-facing executable two-block full backward surface covering atomic dQ plus ordinary per-block dK/dV readback
fa2_causal_backward_atomic_full_grid	VeriTile/Examples/FlashAttention2.lean	fa2BackwardAtomicDQCausalKernel_gridLaunched_backward_correct	correct	proven	internal	-	backward, atomic dQ grid launch, causal, dQ/dK/dV	FlashAttention-2 causal atomic backward full grid-launched correctness	FA2-facing executable causal full backward surface covering atomic dQ plus ordinary per-block dK/dV readback
fa2_two_block_causal_backward_atomic_full_grid	VeriTile/Examples/FlashAttention2.lean	fa2BackwardAtomicDQCausalTwoBlockKernel_gridLaunched_backward_correct	correct	proven	internal	-	backward, atomic dQ grid launch, two-block, causal, dQ/dK/dV	FlashAttention-2 two-block causal atomic backward full grid-launched correctness	FA2-facing executable two-block causal full backward surface covering atomic dQ plus ordinary per-block dK/dV readback
fa1_boundaryd_naive_refine	VeriTile/Examples/FlashAttention1/NaiveRefinement.lean	fa1_boundaryD_refines_naive_reference_views	refine	proven	internal	-	boundary D-tail	FlashAttention-1 v1 naive-reference refinement	non-causal boundaryD
fa1_causal_boundaryd_naive_refine	VeriTile/Examples/FlashAttention1/NaiveRefinement.lean	fa1_causal_boundaryD_refines_naive_reference_views	refine	proven	internal	-	boundary D-tail, causal	FlashAttention-1 v1 causal naive-reference refinement	causal boundaryD
fa1_backward_lse_math	VeriTile/Examples/FlashAttention1/Backward.lean	streamingLSE_eq_lseReal	math	proven	internal	-	Real spec	FA1 backward streaming LSE math	closed-form math identity
fa1_backward_reverse_mode_math	VeriTile/Examples/FlashAttention1/Backward.lean	attentionBackwardReal_eq_reverseMode	math	proven	internal	-	Real spec	FlashAttention-1 backward Real spec surface	reverse-mode identity
fa1_backward_4d_masked_math	VeriTile/Examples/FlashAttention1/Backward/Math.lean	attentionBackwardReal4DMasked_slice	math	proven	internal	-	Real spec, 4D, mask	FA1 backward arbitrary-mask 4D Real spec surface	4D backward spec slices to the existing 2D masked backward spec
fa1_backward_boundary_math	VeriTile/Examples/FlashAttention1/Backward/Math.lean	attentionBackwardRealBoundary_eq_masked	math	proven	internal	-	Real spec, boundary, mask	FA1 backward boundary Real spec surface	non-causal query-boundary backward spec is the generic masked backward spec with boundary visibility
fa1_backward_causal_boundary_math	VeriTile/Examples/FlashAttention1/Backward/Math.lean	attentionBackwardRealCausalBoundary_eq_masked	math	proven	internal	-	Real spec, boundary, causal, mask	FA1 backward causal-boundary Real spec surface	causal query-boundary backward spec is the generic masked backward spec with boundary+causal visibility
fa1_backward_boundaryd_math	VeriTile/Examples/FlashAttention1/Backward/Math.lean	attentionBackwardRealBoundaryD_eq_padded	math	proven	internal	-	Real spec, boundary, D-tail	FA1 backward boundary D-tail Real spec surface	D-tail boundary backward spec is boundary backward over padHeadD inputs
fa1_backward_causal_boundaryd_math	VeriTile/Examples/FlashAttention1/Backward/Math.lean	attentionBackwardRealCausalBoundaryD_eq_padded	math	proven	internal	-	Real spec, boundary, causal, D-tail	FA1 backward causal-boundary D-tail Real spec surface	D-tail causal-boundary backward spec is causal-boundary backward over padHeadD inputs
fa1_backward_boundaryd_multiblock_dq_math	VeriTile/Examples/FlashAttention1/Backward/Math.lean	dQBlockContributionBoundaryD_sum_eq_attentionBackwardRealBoundaryD	math	proven	internal	-	Real spec, boundary, D-tail, multi-block	FA1 backward boundary D-tail multi-block dQ math	block-local D-tail boundary dQ contributions sum to boundaryD backward spec
fa1_backward_causal_boundaryd_multiblock_dq_math	VeriTile/Examples/FlashAttention1/Backward/Math.lean	dQBlockContributionCausalBoundaryD_sum_eq_attentionBackwardRealCausalBoundaryD	math	proven	internal	-	Real spec, boundary, causal, D-tail, multi-block	FA1 backward causal-boundary D-tail multi-block dQ math	block-local D-tail causal-boundary dQ contributions sum to causal boundaryD backward spec
fa1_backward_score_variant_dot_math	VeriTile/Examples/FlashAttention1/ScoreVariants/Math.lean	attentionBackwardRealScoreVariant_dotScore_eq_masked	math	proven	internal	-	Real spec, score variant, backward, mask	FA1 backward score-variant dot-score bridge	generic score-variant backward spec collapses to existing masked backward for raw dot scores with unit score derivative
fa1_backward_alibi_score_math	VeriTile/Examples/FlashAttention1/ScoreVariants/Math.lean	attentionBackwardRealAlibi_eq_scoreVariant	math	proven	internal	-	Real spec, score variant, backward, ALiBi	FA1 backward ALiBi score Real spec surface	ALiBi backward spec is the generic score-variant backward spec with unit score derivative
fa1_backward_sliding_window_score_math	VeriTile/Examples/FlashAttention1/ScoreVariants/Math.lean	attentionBackwardRealSlidingWindow_eq_scoreVariant	math	proven	internal	-	Real spec, score variant, backward, sliding-window	FA1 backward sliding-window score Real spec surface	sliding-window backward spec is the generic score-variant backward spec with visibility mask
fa1_backward_softcap_score_math	VeriTile/Examples/FlashAttention1/ScoreVariants/Math.lean	attentionBackwardRealSoftcap_eq_scoreVariant	math	proven	internal	-	Real spec, score variant, backward, softcap	FA1 backward softcap score Real spec surface	softcap backward spec is the generic score-variant backward spec with tanh derivative factor
fa1_backward_alibi_sliding_softcap_score_math	VeriTile/Examples/FlashAttention1/ScoreVariants/Math.lean	attentionBackwardRealAlibiSlidingSoftcap_eq_scoreVariant	math	proven	internal	-	Real spec, score variant, backward, ALiBi, sliding-window, softcap	FA1 backward combined score Real spec surface	combined ALiBi/sliding-window/softcap backward spec is the generic score-variant backward spec
fa1_backward_score_variant_multiblock_dq_math	VeriTile/Examples/FlashAttention1/ScoreVariants/Math.lean	dQBlockContributionScoreVariant_sum_eq_attentionBackwardRealScoreVariant	math	proven	internal	-	Real spec, score variant, backward, multi-block	FA1 backward score-variant multi-block dQ math	block-local score-variant dQ contributions sum to score-variant backward spec
fa1_backward_alibi_multiblock_dq_math	VeriTile/Examples/FlashAttention1/ScoreVariants/Math.lean	dQBlockContributionAlibi_sum_eq_attentionBackwardRealAlibi	math	proven	internal	-	Real spec, score variant, backward, ALiBi, multi-block	FA1 backward ALiBi multi-block dQ math	block-local ALiBi dQ contributions sum to ALiBi backward spec
fa1_backward_sliding_window_multiblock_dq_math	VeriTile/Examples/FlashAttention1/ScoreVariants/Math.lean	dQBlockContributionSlidingWindow_sum_eq_attentionBackwardRealSlidingWindow	math	proven	internal	-	Real spec, score variant, backward, sliding-window, multi-block	FA1 backward sliding-window multi-block dQ math	block-local sliding-window dQ contributions sum to sliding-window backward spec
fa1_backward_softcap_multiblock_dq_math	VeriTile/Examples/FlashAttention1/ScoreVariants/Math.lean	dQBlockContributionSoftcap_sum_eq_attentionBackwardRealSoftcap	math	proven	internal	-	Real spec, score variant, backward, softcap, multi-block	FA1 backward softcap multi-block dQ math	block-local softcap dQ contributions sum to softcap backward spec
fa1_backward_score_variant_full_grid	VeriTile/Examples/FlashAttention1/ScoreVariants/Backward.lean	gridLaunchedAtomic_scoreVariant_backward_correct	correct	proven	internal	-	atomic backward grid launch, score variant, dQ/dK/dV	FA1 backward score-variant full grid-launched correctness	generic theorem combining score-variant atomic dQ with per-block ordinary dK/dV readback
fa1_backward_alibi_full_grid	VeriTile/Examples/FlashAttention1/ScoreVariants/Backward.lean	gridLaunchedAtomic_alibi_backward_correct	correct	proven	internal	-	atomic backward grid launch, score variant, ALiBi, dQ/dK/dV	FA1 backward ALiBi full grid-launched correctness	ALiBi specialization of the score-variant grid-launched backward theorem
fa1_backward_sliding_window_full_grid	VeriTile/Examples/FlashAttention1/ScoreVariants/Backward.lean	gridLaunchedAtomic_slidingWindow_backward_correct	correct	proven	internal	-	atomic backward grid launch, score variant, sliding-window, dQ/dK/dV	FA1 backward sliding-window full grid-launched correctness	sliding-window specialization of the score-variant grid-launched backward theorem
fa1_backward_softcap_full_grid	VeriTile/Examples/FlashAttention1/ScoreVariants/Backward.lean	gridLaunchedAtomic_softcap_backward_correct	correct	proven	internal	-	atomic backward grid launch, score variant, softcap, dQ/dK/dV	FA1 backward softcap full grid-launched correctness	softcap specialization of the score-variant grid-launched backward theorem
