# VeriTile kernel/example manifest.
#
# Schema:
# id<TAB>file<TAB>theorem<TAB>kind<TAB>status<TAB>source<TAB>source_ref<TAB>config<TAB>label<TAB>notes
#
# Allowed kind values:
# correct, refine, math, launch, trace, safety, frame
#
# Allowed status values:
# proven, projected, test-gap, blocked, smoke
id	file	theorem	kind	status	source	source_ref	config	label	notes
mhc_depth_1x1	VeriTile/Examples/HyperConnections/Manifold.lean	mhcDepthConnection_correct_view	correct	proven	internal:#101	-	S=T=D=1,numIters=0	HyperConnections mHC fixed-rank depth correctness	first proof-covered depth slice
fa1_forward_4d	VeriTile/Examples/FlashAttention1/Core.lean	fa1_forward_correct_4D_views	correct	proven	internal	-	4D views	FlashAttention-1 non-causal 4D correctness	Real algorithm proof
fa1_forward_4d_causal	VeriTile/Examples/FlashAttention1/Core.lean	fa1_forward_correct_4D_causal_views	correct	proven	internal	-	4D views, causal	FlashAttention-1 causal 4D correctness	Real algorithm proof
fa2_delayed_rescale_sum	VeriTile/Examples/FlashAttention2.lean	fa2_delayed_rescale_sum_eq	math	proven	internal	-	delayed rescale	FlashAttention-2 denominator delayed-rescale identity	block-local max rescale equals merged-max normalization
fa2_delayed_rescale_weighted_sum	VeriTile/Examples/FlashAttention2.lean	fa2_delayed_rescale_weighted_sum_eq	math	proven	internal	-	delayed rescale	FlashAttention-2 numerator delayed-rescale identity	block-local weighted rescale equals merged-max normalization
fa2_two_fragment_denominator_merge	VeriTile/Examples/FlashAttention2.lean	fa2_two_fragment_denominator_merge_eq_flat	math	proven	internal	-	fragment merge	FlashAttention-2 denominator fragment merge identity	two block-local denominators rescale and merge to flat denominator
fa2_two_fragment_numerator_merge	VeriTile/Examples/FlashAttention2.lean	fa2_two_fragment_numerator_merge_eq_flat	math	proven	internal	-	fragment merge	FlashAttention-2 numerator fragment merge identity	two block-local numerators rescale and merge to flat numerator
fa2_two_fragment_attention_ratio	VeriTile/Examples/FlashAttention2.lean	fa2_two_fragment_attention_ratio_eq_flat	math	proven	internal	-	fragment merge	FlashAttention-2 two-fragment attention ratio identity	rescale-and-merge output equals flat attention output
fa2_masked_block_skip_sum	VeriTile/Examples/FlashAttention2.lean	fa2_masked_sum_eq_zero_of_all_invisible	math	proven	internal	-	mask skip	FlashAttention-2 denominator full-mask skip identity	fully masked blocks contribute zero
fa2_masked_block_skip_weighted_sum	VeriTile/Examples/FlashAttention2.lean	fa2_masked_weighted_sum_eq_zero_of_all_invisible	math	proven	internal	-	mask skip	FlashAttention-2 numerator full-mask skip identity	fully masked blocks contribute zero
fa2_scalar_fragment_merge_kernel	VeriTile/Examples/FlashAttention2.lean	fa2ScalarTwoFragmentMergeKernel_correct_view	correct	proven	internal	-	fragment merge kernel	FlashAttention-2 scalar fragment merge-stage correctness	executable delayed-rescale merge for one output coordinate
fa2_forward_4d_baseline	VeriTile/Examples/FlashAttention2.lean	fa2_forward_correct_4D_views	correct	proven	internal	-	4D views, baseline	FlashAttention-2 forward baseline correctness	FA2-facing theorem surface reusing FA1 online-softmax semantics before partitioning rewrites
fa1_boundaryd_naive_refine	VeriTile/Examples/FlashAttention1/NaiveRefinement.lean	fa1_boundaryD_refines_naive_reference_views	refine	proven	internal	-	boundary D-tail	FlashAttention-1 v1 naive-reference refinement	non-causal boundaryD
fa1_causal_boundaryd_naive_refine	VeriTile/Examples/FlashAttention1/NaiveRefinement.lean	fa1_causal_boundaryD_refines_naive_reference_views	refine	proven	internal	-	boundary D-tail, causal	FlashAttention-1 v1 causal naive-reference refinement	causal boundaryD
fa1_backward_lse_math	VeriTile/Examples/FlashAttention1/Backward.lean	streamingLSE_eq_lseReal	math	proven	internal	-	Real spec	FA1 backward streaming LSE math	closed-form math identity
fa1_backward_reverse_mode_math	VeriTile/Examples/FlashAttention1/Backward.lean	attentionBackwardReal_eq_reverseMode	math	proven	internal	-	Real spec	FlashAttention-1 backward Real spec surface	reverse-mode identity
fa1_backward_masked_all_visible_math	VeriTile/Examples/FlashAttention1/Backward.lean	attentionBackwardRealMasked_allVisible	math	proven	internal	-	Real spec, mask	FlashAttention-1 backward masked Real spec surface	all-visible mask collapses to existing backward spec
fa1_backward_masked_multiblock_dq_math	VeriTile/Examples/FlashAttention1/Backward.lean	dQBlockContributionMasked_sum_eq_attentionBackwardRealMasked	math	proven	internal	-	Real spec, mask, multi-block	FlashAttention-1 backward masked multi-block dQ math	block-local masked dQ contributions sum to masked backward spec
fa1_backward_causal_multiblock_dq_math	VeriTile/Examples/FlashAttention1/Backward.lean	dQBlockContributionCausal_sum_eq_attentionBackwardRealCausal	math	proven	internal	-	Real spec, causal, multi-block	FlashAttention-1 backward causal multi-block dQ math	block-local causal dQ contributions sum to causal backward spec
fa1_backward_softmax_jvp_math	VeriTile/Examples/FlashAttention1/Backward.lean	softmax_jvp_identity	math	proven	internal	-	Real spec	FA1 backward softmax JVP identity	closed-form math identity
fa1_backward_causal_tile_bridges	VeriTile/Examples/FlashAttention1/Backward/Math.lean	causalBackward_tile_bridges_complete	math	proven	internal	-	Real spec, causal tile bridges	FA1 backward causal tile bridge bundle	causal dQ/dK/dV tile-dot bridges for prefix proof
fa1_backward_causal_block_tile_bridges	VeriTile/Examples/FlashAttention1/Backward/Math.lean	causalBackward_block_tile_bridges_complete	math	proven	internal	-	Real spec, causal block tile bridges	FA1 backward causal block tile bridge bundle	block-local causal dQ_part/dK_block/dV_block tile-dot bridges for atomic prefix proof
fa1_backward_stripped	VeriTile/Examples/FlashAttention1/Backward.lean	fa1BackwardStrippedKernel_correct	correct	proven	internal	-	stripped backward	FA1 backward stripped kernel correctness	non-atomic stripped slice
fa1_backward_atomic_trace	VeriTile/Examples/FlashAttention1/Backward.lean	fa1BackwardAtomicDQKernel_statefulTrace_blockContribution_from_inputs_of_exec	trace	proven	internal	-	atomic dQ	FA1 backward atomic dQ trace	one-block contribution trace
fa1_backward_causal_atomic_trace	VeriTile/Examples/FlashAttention1/Backward.lean	fa1BackwardAtomicDQCausalKernel_statefulTrace_blockContribution_from_inputs	trace	proven	internal	-	atomic dQ, causal	FA1 backward causal atomic dQ trace	causal one-block contribution trace from concrete prefix inputs and tail execution
fa1_backward_tail_stores	VeriTile/Examples/FlashAttention1/Backward.lean	fa1BackwardAtomicDQKernel_tailStores_readback_from_inputs	correct	proven	internal	-	atomic dQ tail stores	FA1 backward tail-store readback	dK/dV ordinary store readback
fa1_backward_causal_tail_stores	VeriTile/Examples/FlashAttention1/Backward.lean	fa1BackwardAtomicDQCausalKernel_tailStores_readback_from_inputs	correct	proven	internal	-	atomic dQ tail stores, causal	FA1 backward causal tail-store readback	causal dK/dV ordinary store readback
fa1_backward_grid_launched_dq	VeriTile/Examples/FlashAttention1/Backward.lean	fa1BackwardAtomicDQKernel_gridLaunched_dQ_correct	correct	proven	internal:#88	-	atomic dQ grid launch	FA1 backward grid-launched dQ correctness	launcher-facing atomic_add contributions across grid
fa1_backward_masked_grid_launched_dq	VeriTile/Examples/FlashAttention1/Backward.lean	gridLaunchedAtomic_masked_dQ_correct	correct	proven	internal	-	atomic dQ grid launch, mask	FA1 backward masked grid-launched dQ correctness	generic launcher composition for masked atomic dQ contributions
fa1_backward_causal_grid_launched_dq	VeriTile/Examples/FlashAttention1/Backward.lean	gridLaunchedAtomic_causal_dQ_correct	correct	proven	internal	-	atomic dQ grid launch, causal	FA1 backward causal grid-launched dQ correctness	generic launcher composition for causal atomic dQ contributions
