file	declaration	coverage_level	blocker_family	issue	evidence
bench/tritonbench_g/chunk_gla_simple/ChunkGlaSimple.lean	chunk_gla_simple_python_case1_output_summary	full_value_candidate	none		exact python-observable
bench/tritonbench_g/chunk_gla_simple/ChunkGlaSimple.lean	chunk_gla_simple_python_case2_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/chunk_gla_simple/ChunkGlaSimple.lean	chunk_gla_simple_python_case3_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/chunk_gla_simple/ChunkGlaSimple.lean	chunk_gla_simple_python_case4_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/chunked_cumsum_fwd/ChunkedCumsumFwd.lean	chunked_cumsum_fwd_python_test_case1_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/chunked_cumsum_fwd/ChunkedCumsumFwd.lean	chunked_cumsum_fwd_python_test_case2_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/chunked_cumsum_fwd/ChunkedCumsumFwd.lean	chunked_cumsum_fwd_python_test_case3_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/chunked_cumsum_fwd/ChunkedCumsumFwd.lean	chunked_cumsum_fwd_python_test_case4_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/context_attn_bloom/ContextAttnBloom.lean	context_attn_bloom_python_test_shape_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/context_attn_fwd/ContextAttnFwd.lean	context_attn_fwd_python_test_shape_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/context_attn_llama/ContextAttnLlama.lean	context_attn_llama_python_test_shape_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/context_attn_mistral/ContextAttnMistral.lean	context_attn_mistral_python_test_shape_output_summary	public_summary_with_proof_gap	context-attention-mistral-sliding-window-acc-store	#167	proof-oriented
bench/tritonbench_g/context_attn_nopad/ContextAttnNopad.lean	context_attn_nopad_python_test_shape_output_summary	public_summary_with_proof_gap	context-attention-nopad-varlen-acc-store	#167	proof-oriented
bench/tritonbench_g/decay_cumsum/DecayCumsum.lean	decay_cumsum_prepare_python_test_shape_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/decay_cumsum/DecayCumsum.lean	decay_cumsum_forward_python_test_shape_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/decay_cumsum/DecayCumsum.lean	decay_cumsum_backward_python_test_shape_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/dequantize_matmul/DequantizeMatmul.lean	dequantize_matmul_python_128x128_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/dequantize_matmul/DequantizeMatmul.lean	dequantize_matmul_python_64x256_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/dequantize_matmul/DequantizeMatmul.lean	dequantize_matmul_python_32x256_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/dequantize_matmul/DequantizeMatmul.lean	dequantize_matmul_python_256x64_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/dequantize_rowwise/DequantizeRowwise.lean	dequantize_rowwise_python_case1_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/dequantize_rowwise/DequantizeRowwise.lean	dequantize_rowwise_python_case2_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/dequantize_rowwise/DequantizeRowwise.lean	dequantize_rowwise_python_case3_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/dequantize_rowwise/DequantizeRowwise.lean	dequantize_rowwise_python_case4_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/fast_rms_layernorm/FastRmsLayernorm.lean	rms_layernorm_forward_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/fast_rms_layernorm/FastRmsLayernorm.lean	gemma_rms_layernorm_forward_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/fast_rope_embedding/FastRopeEmbedding.lean	rope_embedding_python_test_shape_surface_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/fast_rope_embedding/FastRopeEmbedding.lean	rope_embedding_python_test_shape_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/flash_attn/FlashAttn.lean	flash_attn_python_case1_output_summary	public_summary_with_proof_gap	attention-forward-online-softmax-recurrence	#162	slice
bench/tritonbench_g/flash_attn/FlashAttn.lean	flash_attn_python_case2_output_summary	public_summary_with_proof_gap	attention-forward-online-softmax-recurrence	#162	slice
bench/tritonbench_g/flash_decode2_llama/FlashDecode2Llama.lean	flash_decode2_llama_python_test_shape_output_summary	full_value_candidate	none		exact python-observable
bench/tritonbench_g/flash_decode2_llama/FlashDecode2Llama.lean	flash_decode2_llama_python_test_shape_running_max_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/flash_decode2_phi/FlashDecode2Phi.lean	flash_decode2_phi_python_test_shape_normalization_store_output_summary	full_value_candidate	none		exact python-observable
bench/tritonbench_g/flash_decode2_phi/FlashDecode2Phi.lean	flash_decode2_phi_python_test_shape_masked_accumulator_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/flash_decode2_phi/FlashDecode2Phi.lean	flash_decode2_phi_python_test_shape_running_max_output_summary	full_value_candidate	none		end-to-end
bench/tritonbench_g/fused_recurrent_hgrn/FusedRecurrentHgrn.lean	fused_recurrent_hgrn_test_case1_output_summary	full_value_candidate	none		end-to-end
bench/tritonbench_g/fused_recurrent_hgrn/FusedRecurrentHgrn.lean	fused_recurrent_hgrn_test_case2_output_summary	full_value_candidate	none		end-to-end
bench/tritonbench_g/fused_recurrent_hgrn/FusedRecurrentHgrn.lean	fused_recurrent_hgrn_test_case3_output_summary	full_value_candidate	none		end-to-end
bench/tritonbench_g/fused_recurrent_hgrn/FusedRecurrentHgrn.lean	fused_recurrent_hgrn_test_case4_output_summary	full_value_candidate	none		end-to-end
bench/tritonbench_g/fused_rotary_embedding/FusedRotaryEmbedding.lean	decoding_fused_rotary_embedding_old_layout_python_test_shape_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/fused_rotary_embedding/FusedRotaryEmbedding.lean	decoding_fused_rotary_embedding_new_layout_python_test_shape_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/fused_rwkv6_kernel/FusedRwkv6Kernel.lean	fused_recurrent_rwkv6_python_test_case1_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/fused_rwkv6_kernel/FusedRwkv6Kernel.lean	fused_recurrent_rwkv6_python_test_case2_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/fused_rwkv6_kernel/FusedRwkv6Kernel.lean	fused_recurrent_rwkv6_python_test_case3_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/fused_rwkv6_kernel/FusedRwkv6Kernel.lean	fused_recurrent_rwkv6_python_test_case4_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/int8_quantization/Int8Quantization.lean	per_block_int8_python_case1_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/int8_quantization/Int8Quantization.lean	per_block_int8_python_case2_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/iv_dependent_matmul/IvDependentMatmul.lean	iv_dependent_matmul_python_test_shape_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/ksoftmax_triton/KsoftmaxTriton.lean	ksoftmax_forward_plain_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/kv_cache_copy/KvCacheCopy.lean	kv_cache_copy_python_case1_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/kv_cache_copy/KvCacheCopy.lean	kv_cache_copy_python_case2_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/kv_cache_filling/KvCacheFilling.lean	fill_kv_cache_python_test_layout_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/kv_cache_filling/KvCacheFilling.lean	fill_quant_int8_kv_cache_python_test_layout_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/kv_cache_filling/KvCacheFilling.lean	fill_quant_int4_kv_cache_python_test_layout_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/layer_norm_liger/LayerNormLiger.lean	layer_norm_liger_forward_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/layer_norm_ops/LayerNormOps.lean	layer_norm_ops_fwd_plain_bias_python_test_shape_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/layer_norm_ops/LayerNormOps.lean	layer_norm_ops_fwd_rms_bias_python_test_shape_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/layer_norm_ops/LayerNormOps.lean	layer_norm_ops_fwd_residual_bias_python_test_shape_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/layer_norm_ops/LayerNormOps.lean	layer_norm_ops_bwd_residual_add_python_test_shape_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/layer_norm_ops/LayerNormOps.lean	layer_norm_ops_bwd_plain_bias_no_residual_python_test_shape_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/layer_norm_ops/LayerNormOps.lean	layer_norm_ops_bwd_rms_bias_no_residual_python_test_shape_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/layer_norm_ops/LayerNormOps.lean	layer_norm_ops_bwd_plain_bias_residual_python_test_shape_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/layer_norm_ops/LayerNormOps.lean	layer_norm_ops_bwd_plain_bias_recompute_python_test_shape_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/layer_norm_ops/LayerNormOps.lean	layer_norm_ops_bwd_plain_bias_residual_recompute_python_test_shape_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/lightning_attention/LightningAttention.lean	lightning_attention_python_test_shape_output_summary	public_summary_with_proof_gap	attention-forward-online-softmax-recurrence	#162	slice
bench/tritonbench_g/matmul_kernel/MatmulKernel.lean	matmul_kernel_python_case1_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/matmul_kernel/MatmulKernel.lean	matmul_kernel_python_case2_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/matmul_kernel/MatmulKernel.lean	matmul_kernel_python_case3_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/matmul_kernel/MatmulKernel.lean	matmul_kernel_python_case4_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/matmul_leakyrelu/MatmulLeakyrelu.lean	matmul_leakyrelu_python_case1_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/matmul_leakyrelu/MatmulLeakyrelu.lean	matmul_leakyrelu_python_case2_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/matmul_leakyrelu_fp8/MatmulLeakyreluFp8.lean	matmul_leakyrelu_fp8_python_case1_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/matmul_leakyrelu_fp8/MatmulLeakyreluFp8.lean	matmul_leakyrelu_fp8_python_case2_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/matmul_leakyrelu_fp8/MatmulLeakyreluFp8.lean	matmul_leakyrelu_fp8_python_case3_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/matmul_leakyrelu_fp8/MatmulLeakyreluFp8.lean	matmul_leakyrelu_fp8_python_case4_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/matmul_tma/MatmulTma.lean	matmul_tma_python_f32_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/matmul_tma/MatmulTma.lean	matmul_tma_python_f32_branch_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/matmul_tma/MatmulTma.lean	matmul_tma_python_f16_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/matmul_tma/MatmulTma.lean	matmul_tma_python_f16_branch_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/matmul_triton1/MatmulTriton1.lean	matmul_triton1_python_test_shape_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/matmul_triton2/MatmulTriton2.lean	matmul_triton2_python_case1_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/matmul_triton2/MatmulTriton2.lean	matmul_triton2_python_case2_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/matmul_triton_autotune/MatmulTritonAutotune.lean	matmul_autotune_python_case1_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/matmul_triton_autotune/MatmulTritonAutotune.lean	matmul_autotune_python_case2_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/matmul_triton_autotune/MatmulTritonAutotune.lean	matmul_autotune_python_case3_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/matrix_vector_multip/MatrixVectorMultip.lean	mv_kernel_python_case2_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/matrix_vector_multip/MatrixVectorMultip.lean	mv_kernel_python_case3_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/mixed_sparse_attention/MixedSparseAttention.lean	mixed_sparse_attention_python_case1_output_summary	public_summary_with_proof_gap	attention-score-probability-reduction	#162	slice
bench/tritonbench_g/mixed_sparse_attention/MixedSparseAttention.lean	mixed_sparse_attention_python_case2_output_summary	public_summary_with_proof_gap	attention-score-probability-reduction	#162	slice
bench/tritonbench_g/mixed_sparse_attention/MixedSparseAttention.lean	mixed_sparse_attention_python_case3_output_summary	public_summary_with_proof_gap	attention-score-probability-reduction	#162	slice
bench/tritonbench_g/mixed_sparse_attention/MixedSparseAttention.lean	mixed_sparse_attention_python_case4_output_summary	public_summary_with_proof_gap	attention-score-probability-reduction	#162	slice
bench/tritonbench_g/nested_loops_processing/NestedLoopsProcessing.lean	nested3_python_surfaces_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/quant_transpose_kernel/QuantTransposeKernel.lean	quantize_global_transpose_python_case1_blocked_output_summary	blocked_summary	fixed-width-int8-cast-semantics	#154	blocked_output_summary
bench/tritonbench_g/quant_transpose_kernel/QuantTransposeKernel.lean	quantize_global_transpose_python_case2_blocked_output_summary	blocked_summary	fixed-width-int8-cast-semantics	#154	blocked_output_summary
bench/tritonbench_g/quant_transpose_kernel/QuantTransposeKernel.lean	quantize_global_transpose_python_case3_blocked_output_summary	blocked_summary	fixed-width-int8-cast-semantics	#154	blocked_output_summary
bench/tritonbench_g/quant_transpose_kernel/QuantTransposeKernel.lean	quantize_global_transpose_python_case4_blocked_output_summary	blocked_summary	fixed-width-int8-cast-semantics	#154	blocked_output_summary
bench/tritonbench_g/quantize_copy_kv/QuantizeCopyKv.lean	destindex_copy_quantize_kv_python_d256_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/quantize_copy_kv/QuantizeCopyKv.lean	destindex_copy_quantize_kv_python_d64_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/quantize_global/QuantizeGlobal.lean	quantize_global_python_n1024_bs1024_blocked_output_summary	blocked_summary	fixed-width-int8-cast-semantics	#154	blocked_output_summary
bench/tritonbench_g/quantize_global/QuantizeGlobal.lean	quantize_global_python_n2048_bs1024_blocked_output_summary	blocked_summary	fixed-width-int8-cast-semantics	#154	blocked_output_summary
bench/tritonbench_g/quantize_global/QuantizeGlobal.lean	quantize_global_python_n2048_bs2048_blocked_output_summary	blocked_summary	fixed-width-int8-cast-semantics	#154	blocked_output_summary
bench/tritonbench_g/quantize_global/QuantizeGlobal.lean	quantize_global_python_n3072_bs1024_blocked_output_summary	blocked_summary	fixed-width-int8-cast-semantics	#154	blocked_output_summary
bench/tritonbench_g/quantize_global/QuantizeGlobal.lean	quantize_global_python_n3072_bs2048_blocked_output_summary	blocked_summary	fixed-width-int8-cast-semantics	#154	blocked_output_summary
bench/tritonbench_g/quantize_global/QuantizeGlobal.lean	quantize_global_python_n4096_bs1024_blocked_output_summary	blocked_summary	fixed-width-int8-cast-semantics	#154	blocked_output_summary
bench/tritonbench_g/quantize_global/QuantizeGlobal.lean	quantize_global_python_n4096_bs2048_blocked_output_summary	blocked_summary	fixed-width-int8-cast-semantics	#154	blocked_output_summary
bench/tritonbench_g/quantize_kv_copy/QuantizeKvCopy.lean	destindex_copy_quantize_kv_group_python_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/quantize_kv_transform/QuantizeKvTransform.lean	destindex_copy_quantize_kv_transform_python_h8_d64_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/quantize_kv_transform/QuantizeKvTransform.lean	destindex_copy_quantize_kv_transform_python_h1_d1_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/quantize_kv_transform/QuantizeKvTransform.lean	destindex_copy_quantize_kv_transform_python_h12_d96_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/reversed_cumsum/ReversedCumsum.lean	reversed_cumsum_python_case1_output_summary	public_summary_with_proof_gap	reverse-cumsum-directional-scan	#94	slice
bench/tritonbench_g/reversed_cumsum/ReversedCumsum.lean	reversed_cumsum_python_case2_output_summary	public_summary_with_proof_gap	reverse-cumsum-directional-scan	#94	slice
bench/tritonbench_g/reversed_cumsum/ReversedCumsum.lean	reversed_cumsum_python_case3_output_summary	public_summary_with_proof_gap	reverse-cumsum-directional-scan	#94	slice
bench/tritonbench_g/reversed_cumsum/ReversedCumsum.lean	reversed_cumsum_python_case4_output_summary	public_summary_with_proof_gap	reverse-cumsum-directional-scan	#94	slice
bench/tritonbench_g/rope_backward_transform/RopeBackwardTransform.lean	rope_backward_python_backward_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/rope_embedding/RopeEmbedding.lean	rope_embedding_python_case1_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/rope_embedding/RopeEmbedding.lean	rope_embedding_python_case2_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/rope_embedding/RopeEmbedding.lean	rope_embedding_python_case3_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/rope_embedding/RopeEmbedding.lean	rope_embedding_python_case4_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/rope_transform/RopeTransform.lean	rope_transform_python_forward_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/rotary_emb/RotaryEmb.lean	rotary_emb_python_case1_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/rotary_emb/RotaryEmb.lean	rotary_emb_python_case2_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/rotary_emb/RotaryEmb.lean	rotary_emb_python_case3_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/rotary_emb/RotaryEmb.lean	rotary_emb_python_case4_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/rotary_emb_nopad/RotaryEmbNopad.lean	rotary_nopad_python_case1_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/rotary_transform/RotaryTransform.lean	rotary_transform_python_surfaces_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/rotary_transform_ops/RotaryTransformOps.lean	rotary_transform_ops_python_surfaces_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/rowwise_quantization_triton/RowwiseQuantizationTriton.lean	quantize_rowwise_python_case1_blocked_output_summary	blocked_summary	fixed-width-int8-cast-semantics	#154	blocked_output_summary
bench/tritonbench_g/rowwise_quantization_triton/RowwiseQuantizationTriton.lean	quantize_rowwise_python_case3_blocked_output_summary	blocked_summary	fixed-width-int8-cast-semantics	#154	blocked_output_summary
bench/tritonbench_g/softmax_reducev/SoftmaxReducev.lean	softmax_reducev_python_test_shape_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/token_attn_llama2/TokenAttnLlama2.lean	token_attn_llama2_python_case1_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/token_attn_llama2/TokenAttnLlama2.lean	token_attn_llama2_python_case2_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/token_attn_llama2/TokenAttnLlama2.lean	token_attn_llama2_python_case3_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/token_attn_llama2/TokenAttnLlama2.lean	token_attn_llama2_python_case4_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/token_attn_mistral/TokenAttnMistral.lean	token_attn_mistral_python_case1_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/token_attn_mistral/TokenAttnMistral.lean	token_attn_mistral_python_case2_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/token_attn_mistral/TokenAttnMistral.lean	token_attn_mistral_python_case3_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/token_attn_mistral/TokenAttnMistral.lean	token_attn_mistral_python_case4_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/token_attn_reduceV/TokenAttnReduceV.lean	token_attn_reducev_python_case1_output_summary	full_value_candidate	none		no proof-gap marker in summary context
