file	declaration	coverage_level	blocker_family	issue	evidence
bench/tritonbench_g/attention_score/AttentionScore.lean	attention_score_python_case2_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/attention_score/AttentionScore.lean	attention_score_python_case3_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/attention_score/AttentionScore.lean	attention_score_python_case4_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/attn_fwd_causal/AttnFwdCausal.lean	attn_fwd_causal_python_test_shape_output_summary	public_summary_with_proof_gap	attention-forward-online-softmax-recurrence	#162	self-referential expected (= executed kernel output)
bench/tritonbench_g/attn_fwd_triton/AttnFwdTriton.lean	attn_fwd_triton_python_test_shape_output_summary	public_summary_with_proof_gap	attention-forward-online-softmax-recurrence	#162	self-referential expected (= executed kernel output)
bench/tritonbench_g/batched_vecmat_mult/BatchedVecmatMult.lean	batched_vecmat_closed_form_correct	full_value_candidate	none		genuine spec: out = Σ_k A·B (gemvSpec); full K-loop GEMV proven sorry-free
bench/tritonbench_g/bgmv_expand_slice/BgmvExpandSlice.lean	Full.Final.bgmv_full_output_summary	full_value_candidate	none		full general for-n loop + sentinel guard proven sorry-free: bgmvFullSpec rank-K reduction at every output lane
bench/tritonbench_g/block_sparse_attn/BlockSparseAttn.lean	block_sparse_attn_python_case1_output_closed_form_summary	full_value_candidate	none		genuine spec: block-sparse causal softmax closed form (blockSparseAttnClosedForm) over selected key blocks, proven sorry-free
bench/tritonbench_g/bmm_chunk_bwd/BmmChunkBwd.lean	bmm_chunk_bwd_closed_form_correct	full_value_candidate	none		genuine spec: batched-matmul backward closed form proven sorry-free
bench/tritonbench_g/bmm_chunk_fwd/BmmChunkFwd.lean	bmm_chunk_fwd_closed_form_correct	full_value_candidate	none		genuine spec: full batched-matmul closed form proven sorry-free
bench/tritonbench_g/cache_transform_triton/CacheTransformTriton.lean	prefill_cache_kernel_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/cache_transform_triton/CacheTransformTriton.lean	decoding_cache_kernel_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/chunk_cumsum_kernel/ChunkCumsumKernel.lean	chunk_cumsum_scalar_python_test_shape_output_summary	full_value_candidate	none		genuine spec: global cumsum (prefix sum ∑ flat ≤ pid·BT+i of S) with carry, proven sorry-free
bench/tritonbench_g/chunk_cumsum_vector/ChunkCumsumVector.lean	chunk_cumsum_vector_python_case1_output_summary	full_value_candidate	none		genuine spec: vector chunk cumsum (prefix sum ∑ flat ≤ pid·BT+i of SReg) with carry, proven sorry-free
bench/tritonbench_g/chunk_cumsum_vector/ChunkCumsumVector.lean	chunk_cumsum_vector_python_case2_output_summary	full_value_candidate	none		genuine spec: vector chunk cumsum (prefix sum ∑ flat ≤ pid·BT+i of SReg) with carry, proven sorry-free
bench/tritonbench_g/chunk_cumsum_vector/ChunkCumsumVector.lean	chunk_cumsum_vector_python_case3_output_summary	full_value_candidate	none		genuine spec: vector chunk cumsum (prefix sum ∑ flat ≤ pid·BT+i of SReg) with carry, proven sorry-free
bench/tritonbench_g/chunk_delta_fwd/ChunkDeltaFwd.lean	chunk_delta_fwd_python_case1_output_summary	full_value_candidate	none		genuine spec: cross-chunk delta-rule state hValue + new value vNewSpec from k/v/d/initial_state, proven sorry-free
bench/tritonbench_g/chunk_delta_fwd/ChunkDeltaFwd.lean	chunk_delta_fwd_python_case2_output_summary	full_value_candidate	none		genuine spec: cross-chunk delta-rule state hValue + new value vNewSpec from k/v/d/initial_state, proven sorry-free
bench/tritonbench_g/chunk_gate_recurrence/ChunkGateRecurrence.lean	chunk_gate_recurrence_forward_python_test_shape_output_summary	full_value_candidate	none		genuine spec: forward gated recurrence fold = seed·∏gate + Σ_t S·∏gate, proven sorry-free
bench/tritonbench_g/chunk_gate_recurrence/ChunkGateRecurrence.lean	chunk_gate_recurrence_backward_python_test_shape_output_summary	full_value_candidate	none		genuine spec: backward DI=Dacc·d+DS, DG=Σ Dacc·S, DL accumulator over input carry buffers, proven sorry-free
bench/tritonbench_g/chunk_gated_attention/ChunkGatedAttention.lean	chunk_gated_attention_python_test_shape_output_summary	full_value_candidate	none		genuine spec: gated-recurrence h-state = seed·∏gate + Σ_t step·∏gate, cum/final stores from inputs, proven sorry-free
bench/tritonbench_g/chunk_gla_simple/ChunkGlaSimple.lean	chunk_gla_simple_python_case1_output_summary	full_value_candidate	none		genuine spec: GLA output = (inter-chunk + Σ_j score·v)·scale from q/k/v/h/g, proven sorry-free
bench/tritonbench_g/chunk_gla_simple/ChunkGlaSimple.lean	chunk_gla_simple_python_case2_output_summary	full_value_candidate	none		genuine spec: GLA output = (inter-chunk + Σ_j score·v)·scale from q/k/v/h/g, proven sorry-free
bench/tritonbench_g/chunk_gla_simple/ChunkGlaSimple.lean	chunk_gla_simple_python_case3_output_summary	full_value_candidate	none		genuine spec: GLA output = (inter-chunk + Σ_j score·v)·scale from q/k/v/h/g, proven sorry-free
bench/tritonbench_g/chunk_gla_simple/ChunkGlaSimple.lean	chunk_gla_simple_python_case4_output_summary	full_value_candidate	none		genuine spec: GLA output = (inter-chunk + Σ_j score·v)·scale from q/k/v/h/g, proven sorry-free
bench/tritonbench_g/chunked_cumsum_fwd/ChunkedCumsumFwd.lean	chunked_cumsum_fwd_python_test_case1_output_summary	full_value_candidate	none		genuine spec: within-chunk cumsum (∑ k≤i DtPrepared·A) + dt_out copy, proven sorry-free
bench/tritonbench_g/chunked_cumsum_fwd/ChunkedCumsumFwd.lean	chunked_cumsum_fwd_python_test_case2_output_summary	full_value_candidate	none		genuine spec: within-chunk cumsum (∑ k≤i DtPrepared·A) + dt_out copy, proven sorry-free
bench/tritonbench_g/chunked_cumsum_fwd/ChunkedCumsumFwd.lean	chunked_cumsum_fwd_python_test_case3_output_summary	full_value_candidate	none		genuine spec: within-chunk cumsum (∑ k≤i DtPrepared·A) + dt_out copy, proven sorry-free
bench/tritonbench_g/chunked_cumsum_fwd/ChunkedCumsumFwd.lean	chunked_cumsum_fwd_python_test_case4_output_summary	full_value_candidate	none		genuine spec: within-chunk cumsum (∑ k≤i DtPrepared·A) + dt_out copy, proven sorry-free
bench/tritonbench_g/context_attn_bloom/ContextAttnBloom.lean	context_attn_bloom_python_test_shape_output_summary	full_value_candidate	none		genuine exact -1e8-sentinel natural-exp in-loop-normalized causal-softmax fold over Req_to_tokens-gathered K/V (bloomFwdGenuineOutValueG); general dimension-parameterized context_attn_bloom_python_test_shape_output_summary_general (head_dim, BLOCK_M, BLOCK_N, BLOCK_DMODEL, all strides incl gather strides free; kv_group_num=1) via forRangeDyn_inv streaming causal loop, unifying both BLOCK_M branches, proven sorry-free. Acceptable side conds: 0<BLOCK_N/DMODEL, output injectivity
bench/tritonbench_g/context_attn_fwd/ContextAttnFwd.lean	context_attn_fwd_python_test_shape_output_summary	full_value_candidate	none		genuine exact -1e8-sentinel causal-softmax fold closed form (ctxFwdGenuineOutValueG = contextAttnExactFoldMG, int8-KV dequant trusted boundary); general dimension-parameterized context_attn_fwd_python_test_shape_output_summary_general (H, BLOCK_M, BLOCK_N, BLOCK_DMODEL, all 15 strides free; kv_group_num=1) via forRangeDyn_inv streaming causal loop, unifying both BLOCK_M branches, proven sorry-free. Acceptable side conds: 0<BLOCK_N/DMODEL, output injectivity
bench/tritonbench_g/context_attn_llama/ContextAttnLlama.lean	context_attn_llama_python_test_shape_output_summary	full_value_candidate	none		genuine exact -1e8-sentinel causal-softmax fold over Req_to_tokens-gathered K/V (ctxFwdGenuineOutValueG); general dimension-parameterized context_attn_llama_python_test_shape_output_summary_general (H, BLOCK_M, BLOCK_N, BLOCK_DMODEL, all strides incl gather strides free; kv_group_num=1) via forRangeDyn_inv streaming causal loop, unifying both BLOCK_M branches, proven sorry-free. Acceptable side conds: 0<BLOCK_N/DMODEL, output injectivity
bench/tritonbench_g/context_attn_mistral/ContextAttnMistral.lean	context_attn_mistral_genuine_output_summary	full_value_candidate	none		genuine sliding-window causal-softmax fold closed form (ctxMistralGenuineOutValue = contextAttnMistralExactFoldMG, -1e9 sentinel kept exactly, causal AND sliding-window band mask); context_attn_mistral_genuine_output_summary proves exec = this fold via forRangeDyn_inv streaming invariant at the python test shape (BLOCK_M=BLOCK_N=BLOCK_DMODEL=128, sliding_window in {10,20}), sorry-free. Replaces the self-referential producedContextAttnMistralOutValue (closes #167). Dimension-generality separate
bench/tritonbench_g/context_attn_nopad/ContextAttnNopad.lean	context_attn_nopad_python_test_shape_output_summary	full_value_candidate	none		genuine causal online-softmax fold closed form (ctxNopadGenuineOutValueG = boundary-masked causal-softmax fold contextAttnNopadExactFoldMG); general dimension-parameterized context_attn_nopad_python_test_shape_output_summary_general (BLK=BLOCK_M=BLOCK_N coupled, BLOCK_DMODEL independent, strides rs/hs free) via forRangeDyn_inv streaming causal loop with true bottom mask, proven sorry-free. Acceptable side conds: contiguous layout DM<=rs
bench/tritonbench_g/cosine_compute/CosineCompute.lean	cos_func_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/decay_cumsum/DecayCumsum.lean	decay_cumsum_prepare_python_test_shape_output_summary	full_value_candidate	none		genuine pointwise exp2-decay closed forms (prepareQgClosed=q·exp2(g)·scale, prepareKgClosed=k·exp2(g[BT-1]-g)); general dimension-parameterized prepare_qg_kg_surface_{qg,kg}_closed_compute_correct_general (s_qk_h DK BT BK params) via forRange_inv, proven sorry-free
bench/tritonbench_g/decay_cumsum/DecayCumsum.lean	decay_cumsum_forward_python_test_shape_output_summary	full_value_candidate	none		genuine decay prefix-sum closed form (fwdDecayClosed=log2e·Σ_{k≤t}g[k]); general dimension-parameterized fwd_decay_cumsum_surface_closed_compute_correct_general (s_qk_h DK BT BK params) via forRange_inv loop invariant, proven sorry-free
bench/tritonbench_g/decay_cumsum/DecayCumsum.lean	decay_cumsum_backward_python_test_shape_output_summary	full_value_candidate	none		genuine reverse-scan closed forms (bwdDQInterClosed/bwdDKInterClosed/bwdDGClosed reverse prefix sum); general dimension-parameterized decay_cumsum_backward_python_test_shape_closed_output_summary_general (s_qk_h DK BT BK params) via forRangeDyn_inv reverse-loop invariant, proven sorry-free
bench/tritonbench_g/dequantize_matmul/DequantizeMatmul.lean	dequantize_matmul_python_128x128_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/dequantize_matmul/DequantizeMatmul.lean	dequantize_matmul_python_64x256_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/dequantize_matmul/DequantizeMatmul.lean	dequantize_matmul_python_32x256_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/dequantize_matmul/DequantizeMatmul.lean	dequantize_matmul_python_256x64_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/dequantize_rowwise/DequantizeRowwise.lean	dequantize_rowwise_python_case1_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/dequantize_rowwise/DequantizeRowwise.lean	dequantize_rowwise_python_case2_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/dequantize_rowwise/DequantizeRowwise.lean	dequantize_rowwise_python_case3_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/dequantize_rowwise/DequantizeRowwise.lean	dequantize_rowwise_python_case4_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/destindex_copy/DestindexCopy.lean	fwd_kernel_destindex_copy_kv_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/destindex_copy_kv1/DestindexCopyKv1.lean	fwd_kernel_destindex_copy_kv_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/destindex_copy_kv2/DestindexCopyKv2.lean	fwd_kernel_destindex_copy_kv_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/diag_ssm_triton/DiagSsmTriton.lean	diag_ssm_forward_kernel_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/dropout_triton/DropoutTriton.lean	dropout_kernel_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/embedding_triton_kernel/EmbeddingTritonKernel.lean	embedding_kernel_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/fast_layernorm/FastLayernorm.lean	layernorm_forward_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/fast_rms_layernorm/FastRmsLayernorm.lean	rms_layernorm_forward_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/fast_rms_layernorm/FastRmsLayernorm.lean	gemma_rms_layernorm_forward_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/fast_rope_embedding/FastRopeEmbedding.lean	rope_embedding_python_test_shape_surface_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/fast_rope_embedding/FastRopeEmbedding.lean	rope_embedding_python_test_shape_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/fifth_order_sph_harmonics/FifthOrderSphHarmonics.lean	fifth_order_fwd_surface_y00_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/flash_attn/FlashAttn.lean	flash_attn_python_case2_genuine_compute_correct	full_value_candidate	none		genuine streaming base-2 softmax closed form flashAttnOValueSpec (non-causal); general dimension-parameterized flash_attn_python_case2_genuine_compute_correct_general (stride_q_head, SEQLEN, BLOCK_N, DIM, strides free; BLOCK_M=SEQLEN causal coupling + pids0=0 faithful to pinned coverage) via forRangeDyn_inv streaming loop with true-bottom causal mask, proven sorry-free
bench/tritonbench_g/flash_attn/FlashAttn.lean	flash_attn_python_case1_genuine_compute_correct	full_value_candidate	none		genuine streaming base-2 softmax closed form flashAttnOValueSpecCausal (causal); general dimension-parameterized flash_attn_python_case1_genuine_compute_correct_general (stride_q_head, SEQLEN, BLOCK_N, DIM, strides free; BLOCK_M=SEQLEN causal coupling + pids0=0 faithful to pinned coverage) via forRangeDyn_inv streaming loop with true-bottom causal mask, proven sorry-free
bench/tritonbench_g/flash_decode2_llama/FlashDecode2Llama.lean	flash_decode2_llama_python_test_shape_output_summary	full_value_candidate	none		exact python-observable
bench/tritonbench_g/flash_decode2_llama/FlashDecode2Llama.lean	flash_decode2_llama_python_test_shape_running_max_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/flash_decode2_phi/FlashDecode2Phi.lean	flash_decode2_phi_python_test_shape_normalization_store_output_summary	full_value_candidate	none		exact python-observable
bench/tritonbench_g/flash_decode2_phi/FlashDecode2Phi.lean	flash_decode2_phi_python_test_shape_masked_accumulator_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/flash_decode2_phi/FlashDecode2Phi.lean	flash_decode2_phi_python_test_shape_running_max_output_summary	full_value_candidate	none		end-to-end
bench/tritonbench_g/fused_activation/FusedActivation.lean	fused_add_mul_activation_kernel_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/fused_recurrent_hgrn/FusedRecurrentHgrn.lean	fused_recurrent_hgrn_test_case1_output_summary	full_value_candidate	none		end-to-end
bench/tritonbench_g/fused_recurrent_hgrn/FusedRecurrentHgrn.lean	fused_recurrent_hgrn_test_case2_output_summary	full_value_candidate	none		end-to-end
bench/tritonbench_g/fused_recurrent_hgrn/FusedRecurrentHgrn.lean	fused_recurrent_hgrn_test_case3_output_summary	full_value_candidate	none		end-to-end
bench/tritonbench_g/fused_recurrent_hgrn/FusedRecurrentHgrn.lean	fused_recurrent_hgrn_test_case4_output_summary	full_value_candidate	none		end-to-end
bench/tritonbench_g/fused_rotary_embedding/FusedRotaryEmbedding.lean	decoding_fused_rotary_embedding_old_layout_python_test_shape_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/fused_rotary_embedding/FusedRotaryEmbedding.lean	decoding_fused_rotary_embedding_new_layout_python_test_shape_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/fused_rwkv6_kernel/FusedRwkv6Kernel.lean	fused_recurrent_rwkv6_python_test_case1_output_summary	full_value_candidate	none		genuine spec: RWKV6 output = Σ_jk (state + k·v·u)·q with stateClosed recurrence, proven sorry-free
bench/tritonbench_g/fused_rwkv6_kernel/FusedRwkv6Kernel.lean	fused_recurrent_rwkv6_python_test_case2_output_summary	full_value_candidate	none		genuine spec: RWKV6 output = Σ_jk (state + k·v·u)·q with stateClosed recurrence, proven sorry-free
bench/tritonbench_g/fused_rwkv6_kernel/FusedRwkv6Kernel.lean	fused_recurrent_rwkv6_python_test_case3_output_summary	full_value_candidate	none		genuine spec: RWKV6 output = Σ_jk (state + k·v·u)·q with stateClosed recurrence, proven sorry-free
bench/tritonbench_g/fused_rwkv6_kernel/FusedRwkv6Kernel.lean	fused_recurrent_rwkv6_python_test_case4_output_summary	full_value_candidate	none		genuine spec: RWKV6 output = Σ_jk (state + k·v·u)·q with stateClosed recurrence, proven sorry-free
bench/tritonbench_g/geglu_tanh_triton/GegluTanhTriton.lean	geglu_tanh_forward_kernel_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/geglu_tanh_triton/GegluTanhTriton.lean	geglu_tanh_backward_kernel_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/index_select_bwd/IndexSelectBwd.lean	index_select_cat_bwd_kernel_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/index_select_cat/IndexSelectCat.lean	index_select_cat_fwd_kernel_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/int8_quantization/Int8Quantization.lean	per_block_int8_python_case1_output_summary	full_value_candidate	none		genuine spec: int8 quant value=(preScale·X)/Scale + scale store; general dimension-parameterized per_block_int8_closed_form_correct (L C BLK scale_stride params), proven sorry-free
bench/tritonbench_g/int8_quantization/Int8Quantization.lean	per_block_int8_python_case2_output_summary	full_value_candidate	none		genuine spec: int8 quant value=(preScale·X)/Scale + scale store; general dimension-parameterized per_block_int8_closed_form_correct (L C BLK scale_stride params), proven sorry-free
bench/tritonbench_g/iv_dependent_matmul/IvDependentMatmul.lean	iv_dependent_matmul_closed_form_correct	full_value_candidate	none		genuine spec: out = fp16(Σ_k A·B); full K-loop proven sorry-free
bench/tritonbench_g/kcache_copy_triton/KcacheCopyTriton.lean	copy_to_kcache_seqlen_n1_surface_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/kldiv_compute/KldivCompute.lean	kldivergence_kernel_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/ksoftmax_triton/KsoftmaxTriton.lean	ksoftmax_forward_plain_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/kv_cache_copy/KvCacheCopy.lean	kv_cache_copy_python_case1_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/kv_cache_copy/KvCacheCopy.lean	kv_cache_copy_python_case2_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/kv_cache_filling/KvCacheFilling.lean	fill_kv_cache_python_test_layout_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/kv_cache_filling/KvCacheFilling.lean	fill_quant_int8_kv_cache_python_test_layout_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/kv_cache_filling/KvCacheFilling.lean	fill_quant_int4_kv_cache_python_test_layout_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/l2_norm_bwd/L2NormBwd.lean	l2_norm_bwd_kernel_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/l2_norm_triton1/L2NormTriton1.lean	l2_norm_fwd_1pass_kernel_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/l2_norm_triton2/L2NormTriton2.lean	l2_norm_fwd_1pass_kernel_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/l2_norm_triton2/L2NormTriton2.lean	l2_norm_bwd_kernel_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/layer_norm_liger/LayerNormLiger.lean	layer_norm_liger_forward_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/layer_norm_ops/LayerNormOps.lean	layer_norm_ops_fwd_plain_bias_python_test_shape_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/layer_norm_ops/LayerNormOps.lean	layer_norm_ops_fwd_rms_bias_python_test_shape_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/layer_norm_ops/LayerNormOps.lean	layer_norm_ops_fwd_residual_bias_python_test_shape_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/layer_norm_ops/LayerNormOps.lean	layer_norm_ops_bwd_residual_add_python_test_shape_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/layer_norm_ops/LayerNormOps.lean	layer_norm_ops_bwd_plain_bias_no_residual_python_test_shape_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/layer_norm_ops/LayerNormOps.lean	layer_norm_ops_bwd_rms_bias_no_residual_python_test_shape_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/layer_norm_ops/LayerNormOps.lean	layer_norm_ops_bwd_plain_bias_residual_python_test_shape_output_summary	full_value_candidate	none		genuine spec: layernorm bwd decomposition (C1/C2 reductions, dx=(wdy-(xhat·c1+c2))·rstd, residual-add, dw=dy·xhat, db=dy), proven sorry-free
bench/tritonbench_g/layer_norm_ops/LayerNormOps.lean	layer_norm_ops_bwd_plain_bias_recompute_python_test_shape_output_summary	full_value_candidate	none		genuine spec: layernorm bwd decomposition (C1/C2 reductions, dx=(wdy-(xhat·c1+c2))·rstd, residual-add, dw=dy·xhat, db=dy), proven sorry-free
bench/tritonbench_g/layer_norm_ops/LayerNormOps.lean	layer_norm_ops_bwd_plain_bias_residual_recompute_python_test_shape_output_summary	full_value_candidate	none		genuine spec: layernorm bwd decomposition (C1/C2 reductions, dx=(wdy-(xhat·c1+c2))·rstd, residual-add, dw=dy·xhat, db=dy), proven sorry-free
bench/tritonbench_g/layernorm_fwd_triton/LayernormFwdTriton.lean	layernorm_fwd_triton_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/lightning_attention/LightningAttention.lean	lightning_attention_python_test_shape_output_summary	full_value_candidate	none		genuine spec: linear-attn kv-step (KVPrev + Σ KTrans·V) + o-inter dot (Σ Q·KVPrev), proven sorry-free
bench/tritonbench_g/log_softmax/LogSoftmax.lean	log_softmax_kernel_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/logsumexp_fwd/LogsumexpFwd.lean	logsumexp_fwd_kernel_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/lora_expand_gemv/LoraExpandGemv.lean	Full.gemv_full_output_summary	full_value_candidate	none		full multi-block for-n loop proven against genuine GEMV out[m]=Σ_{k<K} x[k]·W[m,k] over ℝ
bench/tritonbench_g/masked_add_cuda/MaskedAddCuda.lean	masked_add_kernel_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/masked_select/MaskedSelect.lean	masked_select_kernel_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/matmul_leakyrelu/MatmulLeakyrelu.lean	matmul_leakyrelu_closed_form_correct	full_value_candidate	matmul-activation-tail-accumulator	#148	genuine spec: out = fp16(leakyrelu(Σ_k A·B)); full K-loop + activation proven sorry-free
bench/tritonbench_g/matmul_leakyrelu_fp8/MatmulLeakyreluFp8.lean	matmul_leakyrelu_fp8_closed_form_correct	full_value_candidate	matmul-activation-tail-accumulator	#148	genuine spec: out = fp16(leakyrelu(Σ_k A·B)); full K-loop + activation proven sorry-free
bench/tritonbench_g/matmul_triton1/MatmulTriton1.lean	matmul_triton1_closed_form_correct	full_value_candidate	none		genuine GEMM closed form (matmulSpec = gemmSum, every output cell = Sum_k X[i,k]*Y[k,j]); general dimension-parameterized matmul_triton1_closed_form_correct (M N BLOCK_K numKBlocks params) via forRangeDyn accPartial K-loop accumulator, proven sorry-free. Prior manifest row referenced a non-existent self-referential _output_summary (stale); genuine closed form replaced it
bench/tritonbench_g/matmul_triton2/MatmulTriton2.lean	matmul_triton2_python_case1_output_summary	full_value_candidate	none		genuine spec: out = Σ_k A[i,k]·B[k,j] full K-loop, proven sorry-free
